actual_n_launches,catalog_declared_oi,kernel_ref,operational_intensity,requested_launch_count
5,5.02,rodinia_hotspot,5.023218532401586,5
20,5.02,rodinia_hotspot,5.020561802466112,20
50,5.02,rodinia_hotspot,5.020043028944297,50
2,0.0799,rodinia_backprop,0.0798714137800672,5
2,0.0799,rodinia_backprop,0.07987216741858294,20
2,0.0799,rodinia_backprop,0.07986111547886204,50
1,708.14,rodinia_lavamd,708.4857188294512,5
1,708.14,rodinia_lavamd,708.2978892662429,20
1,708.14,rodinia_lavamd,708.3487457302955,50
5,35.3,rodinia_heartwall,35.29995753340464,5
20,35.3,rodinia_heartwall,35.296733616567046,20
50,35.3,rodinia_heartwall,35.350278173737536,50
5,7.82,rodinia_lud,7.492154316852334,5
20,7.82,rodinia_lud,7.5841986680705835,20
50,7.82,rodinia_lud,7.668004929919194,50
5,0.017,rodinia_myocyte,0.01704071876838596,5
20,0.017,rodinia_myocyte,0.016921495537891348,20
50,0.017,rodinia_myocyte,0.017042352078865036,50
5,2.17,rodinia_dwt2d,2.176227493533736,5
10,2.17,rodinia_dwt2d,2.1761836449922463,20
10,2.17,rodinia_dwt2d,2.174137536322828,50
