cls,family,F0,F1,F2,F3,F4,F5,F6,F7,F8
compute_bound,dual_cholesky,-0.027515499742207968,0.027309397848861532,0.23380560329752528,0.538855733539623,0.8456891215625141,1.1406074620442703,1.2157024670828878,1.2782782986007069,1.4748884097041741
compute_bound,gpu_cutlass_simt_conv2d,-2.5113909565341727e-05,-0.10123983929862701,-0.1336082984325301,-0.012029466628669806,0.197024388572031,0.4644014209780788,0.8237715289896645,1.3424771561661153,2.206555708556248
compute_bound,gpu_cutlass_simt_dgemm_n4096,,,0.13323745027627795,0.24881896224219247,0.5145796098751626,0.7866012049175558,1.0813570627594487,1.4878024091384947,2.2108183537976123
compute_bound,rodinia_heartwall,0.05709666753288248,0.19334942556019502,0.561792333802949,0.9058676615542033,1.3403722240314861,1.7814074841457246,2.1721748631912066,2.7148261219178207,3.6153132670201997
compute_bound,rodinia_kmeans_gpu_N350000_D34_K200,-0.0012482896476677607,-0.20425832413953396,-0.31008457597315775,-0.34084373977947807,-0.2866522079881308,-0.18480708221133227,-0.07499200027148413,0.1133339904726266,0.5339995850567721
memory_bound,dual_axpy,0.018813493315962125,-0.14728394455965121,-0.1826105447970777,-0.17853033047403372,-0.11936157877451997,-0.052145300167856554,-0.05272520520717457,-0.09450426068602621,-0.10615076395105107
memory_bound,dual_fft,-0.035629157663165,-0.04307474851724063,0.0775320320479965,0.28401544457741634,0.5100499837437594,0.699029013969067,0.7411240352767048,0.7372337651674058,0.7230853768823
memory_bound,dual_spmv,-0.007461466670245574,-0.15064875804953626,-0.1851820532657117,-0.12795106365247327,-0.020626868144491765,0.06791668980456647,0.061455824758905014,0.055400682305161424,0.04044438838456742
memory_bound,dual_stencil,0.015234965189312867,-0.1602355487457443,-0.22606532405557833,-0.23272048494952166,-0.19126906104921973,-0.13930599744595099,-0.15412080454445842,-0.17578068353080062,-0.17978997641097638
memory_bound,rajaperf_cuda_jacobi_2d,-0.0082894274828048,-0.1402115370110899,-0.1834664761850884,-0.13407857803740247,-0.019883426167372088,0.1442612847066376,0.20790517501664607,0.31741473525581704,0.7645432292526829
memory_bound,rajaperf_stream,0.026058273114050762,-0.054937644921937666,-0.012300658027544787,0.12231418404044157,0.31396054060343564,0.48315058235701835,0.5107196270761328,0.5046021901015608,0.6125389915863471
memory_bound,rodinia_gaussian,-0.01014604288641224,0.09963479363716078,0.24116060103852383,0.4809289557142816,0.7770482471580146,1.1196806084833633,1.4679991000338388,2.0046429208986947,2.8834444270999686
memory_bound,rodinia_lud,0.04805561066445825,-0.14982838252880856,-0.14310286730440144,-0.188014581283419,-0.2014994960651804,-0.20541104714169267,-0.15151699938862248,-0.20285793021424336,-0.20439819598715414
