kernel_ref,stall_mem_ratio,mpki,ipc,cache_miss_rate,label_majority,frac_memory_bound,acts_v1b
cpu_rajaperf_algorithm_histogram_llc10x,0.9684057592824493,17.040839491778886,0.028987347359320452,0.13509177765892594,memory_bound,1.0,False
cpu_rajaperf_algorithm_memcpy_llc10x,0.725895751456108,70.32967379869802,0.5755133844255832,0.9173142061576549,memory_bound,1.0,True
cpu_rajaperf_apps_pressure_llc10x,0.593477556522295,45.611789477122784,0.9387654066421488,0.845321576121079,memory_bound,0.9972911963882618,True
cpu_rajaperf_apps_nodal_accumulation_3d_llc10x,0.5389907926479833,4.52595244082464,0.4894562077242205,0.9518654707180888,memory_bound,1.0,False
cpu_rajaperf_algorithm_reduce_sum_llc10x,0.4753873397355364,41.555759370823736,0.5941555801574941,0.9173926054603248,memory_bound,1.0,True
cpu_rajaperf_algorithm_scan_llc10x,0.46921723435464724,21.202988755801005,1.1235527365257705,0.8937149159455646,memory_bound,1.0,True
cpu_rajaperf_apps_femsweep_llc10x,0.37444717930922666,1.7028427604032816,1.1257762712950758,0.8534685840713088,memory_bound,0.8536036036036037,False
cpu_rajaperf_apps_zonal_accumulation_3d_llc10x,0.2566341855030964,24.59370117996429,1.6552910605473974,0.9118006973943428,memory_bound,0.7973421926910299,False
cpu_rajaperf_apps_matvec_3d_stencil_llc10x,0.0729944156555467,20.419853384700836,1.7613506605319669,0.707721364291659,memory_bound,0.9660278745644599,False
cpu_rajaperf_comm_halo_packing_llc10x,0.0657406733595522,2.404567353430614,1.502054355670445,0.996678031296442,memory_bound,1.0,False
cpu_rajaperf_apps_intsc_hexrect_llc10x,0.026700538560270798,0.052634932838214,3.6663163701124617,0.928715876429896,compute_bound,0.1808726534753932,False
cpu_rajaperf_apps_intsc_hexhex_llc10x,0.0230083084731958,0.08484262055837015,3.4725725043599676,0.951409089085877,compute_bound,0.11572535991140642,False
cpu_rajaperf_apps_del_dot_vec_2d_llc10x,0.0045911155507768,8.248749870394722,2.9810032163176245,0.9156676249998418,memory_bound,0.9382911392405063,False
cpu_rajaperf_apps_vol3d_llc10x,0.0014537941874249,3.7412052681228425,3.700421155820925,0.6137075176341896,memory_bound,0.9417752442996743,False
cpu_rajaperf_algorithm_memset_llc10x,0.0012287323166947002,39.77457520468525,0.7285764496711205,0.9369212737555783,memory_bound,1.0,False
