kernel_ref,F0,F1,F2,REF
cpu_rajaperf_algorithm_histogram_llc10x,10119.773922429102,13891.1115131818,17302.4387243763,9504.41317865798
cpu_rajaperf_algorithm_memcpy_llc10x,32.829094785393,32.783610078684,34.884738165402,32.891047323676
cpu_rajaperf_algorithm_memset_llc10x,57.074535484886006,57.33768834196199,59.156782164622,56.967778231935
cpu_rajaperf_algorithm_reduce_sum_llc10x,,,,16.934614531032
cpu_rajaperf_algorithm_scan_llc10x,78.4390756566,81.72142139246,85.59870986172,76.20932720328
cpu_rajaperf_apps_del_dot_vec_2d_llc10x,50.029488536013005,54.62077550086,64.85737549348801,50.460179278573996
cpu_rajaperf_apps_femsweep_llc10x,41.31215266563,46.3393422063,54.119826068605,41.389083473832
cpu_rajaperf_apps_intsc_hexhex_llc10x,77.92321387564002,85.07369202945002,98.14236679815,76.94365356732001
cpu_rajaperf_apps_intsc_hexrect_llc10x,271.56517588508,304.9142521824,355.55452030376,270.92318501998
cpu_rajaperf_apps_matvec_3d_stencil_llc10x,45.43346872908,48.044215935256,53.47038123605601,44.741184593248
cpu_rajaperf_apps_nodal_accumulation_3d_llc10x,2510.36759082592,2940.7699309572495,3540.7133784732505,2520.3574496937204
cpu_rajaperf_apps_pressure_llc10x,382.38249358033,363.69214565046,365.74702976389995,385.08156180299
cpu_rajaperf_apps_vol3d_llc10x,135.2965625088,149.60948332565,174.12974290458,136.5710009742
cpu_rajaperf_apps_zonal_accumulation_3d_llc10x,32.165457358725,33.710352691645994,34.532895025134,32.515506782928
cpu_rajaperf_comm_halo_packing_llc10x,1961.2005987890702,2194.44095355654,2518.348539924,1958.72148263184
