,ipc,mpki,cache_miss_rate,stall_mem_ratio,ips,freq_khz_observed,cache_references_per_ki,cache_references_per_cycle,cache_misses_per_cycle,stalls_mem_per_ki,stalls_mem_per_cache_miss,log1p_mpki
ipc,1.0,-0.48694196366337017,-0.05109026430941139,-0.7185841711818357,0.7057398134163333,-0.17822036867822752,-0.6219690303414188,-0.07408310546172873,-0.1296585504647152,-0.2825306739269804,-0.13617044482935253,-0.4752622136272727
mpki,-0.48694196366337017,1.0,0.4205311538409093,0.7383179748204988,-0.3875346189836078,0.06476461698890551,0.8923202937572421,0.15916453470349687,0.33468430848636427,0.7546237139351194,-0.07981916410144639,0.7497960978488426
cache_miss_rate,-0.05109026430941139,0.4205311538409093,1.0,0.2868937706905097,-0.0992490460453278,0.0033967248161926957,0.20049980235595927,0.10393317287392541,0.5456106101340329,0.1578722741039979,-0.23117791435636437,0.6830104740192212
stall_mem_ratio,-0.7185841711818357,0.7383179748204988,0.2868937706905097,1.0,-0.47350564958848457,0.24262055547406508,0.7912872717676046,0.1963560603732771,0.26731338572025115,0.5806215182494245,0.04533010643952297,0.6703987928234593
ips,0.7057398134163333,-0.3875346189836078,-0.0992490460453278,-0.47350564958848457,1.0,0.44336288661675255,-0.48420181780504856,-0.16936054079860038,-0.23339654271061913,-0.21036417599291052,-0.09730729460016502,-0.41638824751243
freq_khz_observed,-0.17822036867822752,0.06476461698890551,0.0033967248161926957,0.24262055547406508,0.44336288661675255,1.0,0.054634153426120095,-0.16589410759303228,-0.1518424851537214,0.11763052226954859,-0.002930929764180469,0.057003473552694854
cache_references_per_ki,-0.6219690303414188,0.8923202937572421,0.20049980235595927,0.7912872717676046,-0.48420181780504856,0.054634153426120095,1.0,0.2032870155103075,0.2323097304565752,0.7116325625941214,0.012374999805470533,0.6243934754278037
cache_references_per_cycle,-0.07408310546172873,0.15916453470349687,0.10393317287392541,0.1963560603732771,-0.16936054079860038,-0.16589410759303228,0.2032870155103075,1.0,0.7596232140861854,-0.12895763882805444,0.02982304847770381,0.43492395287820296
cache_misses_per_cycle,-0.1296585504647152,0.33468430848636427,0.5456106101340329,0.26731338572025115,-0.23339654271061913,-0.1518424851537214,0.2323097304565752,0.7596232140861854,1.0,-0.0728793438713297,-0.117309922364317,0.710179081101365
stalls_mem_per_ki,-0.2825306739269804,0.7546237139351194,0.1578722741039979,0.5806215182494245,-0.21036417599291052,0.11763052226954859,0.7116325625941214,-0.12895763882805444,-0.0728793438713297,1.0,-0.02425628423855392,0.3564630719856817
stalls_mem_per_cache_miss,-0.13617044482935253,-0.07981916410144639,-0.23117791435636437,0.04533010643952297,-0.09730729460016502,-0.002930929764180469,0.012374999805470533,0.02982304847770381,-0.117309922364317,-0.02425628423855392,1.0,-0.17592261887802138
log1p_mpki,-0.4752622136272727,0.7497960978488426,0.6830104740192212,0.6703987928234593,-0.41638824751243,0.057003473552694854,0.6243934754278037,0.43492395287820296,0.710179081101365,0.3564630719856817,-0.17592261887802138,1.0
