kernel_ref,p0_w,c_w,k,rmse_w,p_f0_w,static_frac_f0,power_drop_f8,alpha_crit
cpu_cholmod,86.49342116967465,25.325598707979175,1.6149595151294118,0.2728987536128786,112.1865780733763,0.7735126033505834,0.20234715972591577,0.16700000000000004
cpu_gap_pr,84.74850049563328,16.951602454642554,1.7664686745935687,0.17672601515403905,101.80208856577944,0.8333177453819227,0.15228203049727984,0.132
cpu_hpcg,83.87916727806852,13.360198984803745,1.26705170386738,0.2204784629393827,97.31773277724999,0.8626050384914437,0.11367414309693458,0.07699999999999996
cpu_lulesh,87.81004680029118,40.580946797994564,1.173654394232731,0.3985203249898873,129.0423479677954,0.6839268420574292,0.25396090802490134,0.17299999999999993
cpu_rajaperf_basic_daxpy,88.49986751529488,13.583481589254875,1.8885366482991748,0.3298477836355398,102.40081872380615,0.8669373437646212,0.12335657703880398,0.11099999999999999
cpu_rajaperf_basic_init3,94.7332174694394,23.23309455606363,1.0000000000000002,0.38857082563027173,118.30098693029491,0.8030531415524723,0.14771014383564585,0.08899999999999997
cpu_rajaperf_lcals_first_sum,100.3373998454597,21.36611703015897,1.5138896343174428,0.5150939985472741,122.19442335686445,0.8244412521620456,0.15403241284445712,0.12
cpu_rajaperf_lcals_tridiag_elim,98.02262826650949,22.997786890400988,1.2832731786079572,0.43779090690651656,121.65405941306332,0.8099677078401778,0.15795335520359877,0.10999999999999999
cpu_rajaperf_polybench_fdtd_2d,81.26025464879137,8.929504729673726,2.848443427696396,0.27991624333214354,89.94920801238483,0.9009920328958562,0.09709927306145871,0.122
cpu_rajaperf_polybench_jacobi_1d,94.13859187710405,24.424276625045096,1.0000000000000142,0.5604919611811818,119.3134307536707,0.7939972528194832,0.1545020603853886,0.09399999999999997
cpu_rajaperf_stream_add,95.18914981628795,17.835718710622487,1.7014615775312354,0.3502968870190934,113.37048461679333,0.8421965099974796,0.14288466357225904,0.12
cpu_rajaperf_stream_mul,100.33588940109814,19.56631883938315,1.5601324194058162,0.5884760206661761,120.88242612494393,0.836814357912908,0.14441891087889336,0.11399999999999999
cpu_rajaperf_stream_triad,95.27155532237754,18.573366387767546,1.7476765079762706,0.43539755230518573,114.42866037987703,0.836853799811499,0.14867945407116823,0.128
dgemm_n2048,86.28568486552065,53.35747994917676,1.7111228074361058,0.9940028253643152,138.34066626908893,0.61790124121019,0.34645552950549374,0.30799999999999994
dual_axpy_cpu_N100000,81.65589241041432,7.0913907179941225,3.6201991403433937,0.2758561597838332,88.74821031107892,0.9200945598781477,0.07937699574018475,0.123
dual_axpy_cpu_N10000000,84.9238444509471,10.37892027606356,2.3800249437584027,0.16207956852106345,95.28800262237762,0.8910952866289515,0.10488561274880903,0.11299999999999999
dual_axpy_cpu_N3162278,84.53436377351576,12.067478704949478,2.6931957788524006,0.30163742989179854,96.72204084049172,0.8750802428262215,0.12193323527144206,0.14800000000000002
