window_k,family,memory_share,cell_balanced_acc
1,cpu_cholmod,0.667,0.7683
1,cpu_hpcg,1.0,0.4904
1,cpu_lulesh,1.0,0.4144
1,dgemm,0.0,1.0
1,dual_axpy,0.591,0.784
1,dual_cholesky,0.349,0.9222
1,dual_fft,0.574,0.9859
1,dual_gemm,0.002,0.8887
1,dual_spmv,0.431,0.991
1,dual_stencil,0.447,0.9883
1,gap_pr,1.0,0.5735
1,hpccg_cpu_N46,0.178,0.6208
1,npb_bt,0.37,0.5681
1,npb_cg,1.0,0.9541
1,npb_ft,0.963,0.5498
1,npb_lu,0.7,0.5682
1,npb_mg,1.0,0.5079
1,npb_sp,0.994,0.8016
1,phasic,0.324,0.7134
1,rajaperf_apps_edge3d,0.0,0.7025
1,rajaperf_apps_fir,0.001,0.9091
1,rajaperf_apps_mass3dpa,0.0,1.0
1,rajaperf_basic,0.98,0.5086
1,rajaperf_basic_mat_mat_shared,0.001,0.5995
1,rajaperf_basic_pi_reduce,0.0,0.8124
1,rajaperf_basic_trap_int,0.0,0.7778
1,rajaperf_lcals,0.992,0.6243
1,rajaperf_polybench,0.175,0.8862
1,rajaperf_stream,0.99,0.7047
1,rodinia_lavamd,0.0,0.4977
10,cpu_cholmod,0.667,0.7156
10,cpu_hpcg,1.0,0.4959
10,cpu_lulesh,1.0,0.4829
10,dgemm,0.0,1.0
10,dual_axpy,0.591,0.7742
10,dual_cholesky,0.349,0.8441
10,dual_fft,0.574,0.9894
10,dual_gemm,0.002,0.6665
10,dual_spmv,0.431,0.9956
10,dual_stencil,0.447,0.9871
10,gap_pr,1.0,0.5085
10,hpccg_cpu_N46,0.178,0.6156
10,npb_bt,0.37,0.508
10,npb_cg,1.0,0.988
10,npb_ft,0.963,0.4899
10,npb_lu,0.7,0.5213
10,npb_mg,1.0,0.3993
10,npb_sp,0.994,0.8011
10,phasic,0.324,0.5314
10,rajaperf_apps_edge3d,0.0,0.5446
10,rajaperf_apps_fir,0.001,0.6363
10,rajaperf_apps_mass3dpa,0.0,0.6666
10,rajaperf_basic,0.98,0.4985
10,rajaperf_basic_mat_mat_shared,0.001,0.54
10,rajaperf_basic_pi_reduce,0.0,0.5625
10,rajaperf_basic_trap_int,0.0,0.6111
10,rajaperf_lcals,0.992,0.5941
10,rajaperf_polybench,0.175,0.8848
10,rajaperf_stream,0.99,0.7371
10,rodinia_lavamd,0.0,0.4988
50,cpu_cholmod,0.667,0.6986
50,cpu_hpcg,1.0,0.4993
50,cpu_lulesh,1.0,0.5
50,dgemm,0.0,1.0
50,dual_axpy,0.591,0.7776
50,dual_cholesky,0.349,0.8418
50,dual_fft,0.574,0.9894
50,dual_gemm,0.002,0.6665
50,dual_spmv,0.431,0.999
50,dual_stencil,0.447,0.9867
50,gap_pr,1.0,0.511
50,hpccg_cpu_N46,0.178,0.6015
50,npb_bt,0.37,0.5
50,npb_cg,1.0,0.986
50,npb_ft,0.963,0.5339
50,npb_lu,0.7,0.5009
50,npb_mg,1.0,0.4235
50,npb_sp,0.994,0.7856
50,phasic,0.324,0.4948
50,rajaperf_apps_edge3d,0.0,0.553
50,rajaperf_apps_fir,0.001,0.6363
50,rajaperf_apps_mass3dpa,0.0,0.6666
50,rajaperf_basic,0.98,0.5044
50,rajaperf_basic_mat_mat_shared,0.001,0.54
50,rajaperf_basic_pi_reduce,0.0,0.5625
50,rajaperf_basic_trap_int,0.0,0.6111
50,rajaperf_lcals,0.992,0.5687
50,rajaperf_polybench,0.175,0.8782
50,rajaperf_stream,0.99,0.7365
50,rodinia_lavamd,0.0,0.4997
