family,spearman_pred_vs_true_log2oi,mae_log2oi
cpu_cholmod,0.7353,2.242
cpu_hpcg,0.2977,1.858
cpu_lulesh,0.2753,1.571
dgemm,0.3179,0.27
dual_axpy,0.6608,2.9
dual_cholesky,0.9404,1.262
dual_fft,0.8844,1.127
dual_gemm,0.2839,0.251
dual_spmv,0.7109,1.728
dual_stencil,0.9481,0.899
gap_pr,-0.1207,9.026
hpccg_cpu_N46,0.5204,0.694
npb_bt,0.0949,6.073
npb_cg,-0.0745,2.234
npb_ft,0.0122,3.456
npb_lu,0.0695,2.686
npb_mg,0.6435,1.886
npb_sp,0.0217,2.594
phasic,0.6224,6.851
rajaperf_apps_edge3d,-0.4472,4.985
rajaperf_apps_fir,-0.0043,1.176
rajaperf_apps_mass3dpa,0.2487,1.578
rajaperf_basic,-0.4533,4.064
rajaperf_basic_mat_mat_shared,0.1186,1.841
rajaperf_basic_pi_reduce,0.5524,0.441
rajaperf_basic_trap_int,0.3838,1.304
rajaperf_lcals,-0.1949,3.677
rajaperf_polybench,0.6226,1.308
rajaperf_stream,0.1511,3.587
rodinia_lavamd,0.4587,1.89
