family,n_high_conf,acc_high_conf,share_of_family
cpu_cholmod,116614,0.9013669027732519,0.7011676707913946
cpu_hpcg,24898,0.9991967226283236,0.772150721042022
cpu_lulesh,195935,0.978814402735601,0.6484907658701264
dgemm,10890,1.0,0.9956116291826659
dual_axpy,9372,0.8127400768245838,0.7337352227354577
dual_cholesky,10459,0.9823118845013864,0.7183872518716945
dual_fft,14876,0.9983866630814735,0.8725438442137369
dual_gemm,5985,0.9996658312447786,0.9991652754590985
dual_spmv,3595,1.0,0.503149055283415
dual_stencil,13476,0.9971059661620659,0.7509612705488994
gap_pr,15867,0.5897775256822335,0.6739869169994053
hpccg_cpu_N46,2369,0.9831152384972562,0.22210763172698295
npb_bt,50645,0.4749531049461941,0.46632291330970027
npb_cg,15829,0.9970939414997789,0.6142413659293753
npb_ft,9289,0.32134783076757456,0.5924484979909433
npb_lu,24026,0.8427536835095314,0.339556510309934
npb_mg,840,0.3488095238095238,0.47244094488188976
npb_sp,23370,0.7610183996576808,0.41529685639649566
phasic,103626,0.6364522417153996,0.7607532210109019
rajaperf_apps_edge3d,4057,0.41089474981513435,0.12383626873416563
rajaperf_apps_fir,18111,0.9998343548119927,0.9992827190465681
rajaperf_apps_mass3dpa,19926,0.9999498143129579,0.9437340153452686
rajaperf_basic,4393,0.9692692920555429,0.7331441922563418
rajaperf_basic_mat_mat_shared,24894,0.9992769342010123,0.9991170332316583
rajaperf_basic_pi_reduce,19358,0.9997417088542204,0.997475137836863
rajaperf_basic_trap_int,23599,0.9997457519386415,0.9999576271186441
rajaperf_lcals,4403,0.9920508744038156,0.3425126409957215
rajaperf_polybench,58261,0.9519232419628911,0.9002008652657602
rajaperf_stream,9038,0.9953529541934056,0.49593942054433715
rodinia_lavamd,17819,0.9913014198327628,0.5628415300546448
