conf_bin,n,mean_conf,accuracy
"(0.499, 0.55]",47285,0.5234587,0.49681717246484086
"(0.55, 0.6]",41472,0.5753288,0.5005787037037037
"(0.6, 0.65]",40201,0.626215,0.584985448123181
"(0.65, 0.7]",57151,0.6752491,0.6110654231771973
"(0.7, 0.75]",55132,0.7254568,0.5158347239352826
"(0.75, 0.8]",57885,0.77469,0.5354582361578993
"(0.8, 0.85]",71820,0.8261183,0.5622528543581176
"(0.85, 0.9]",82989,0.8771781,0.6350962175710034
"(0.9, 0.95]",155464,0.92695373,0.7136185869397417
"(0.95, 1.0]",700356,0.988434,0.9060192245086784
