familia,clase_memory,acierto,n_intervalos
cpu_cholmod,False,0.5921551615060644,55323.0
cpu_cholmod,True,0.9191700227946409,110991.0
cpu_hpcg,False,0.026666666666666665,15.0
cpu_hpcg,True,0.9662053986968664,32230.0
cpu_lulesh,False,0.0,5.0
cpu_lulesh,True,0.9121180929054893,302135.0
dgemm,False,1.0,10938.0
dual_axpy,False,0.3310595899597624,5219.0
dual_axpy,True,0.9992851469420174,7554.0
dual_cholesky,False,0.9192100538599641,9469.0
dual_cholesky,True,0.9534095388253843,5074.0
dual_fft,False,0.9110773480662984,7240.0
dual_fft,True,0.9918622527416213,9757.0
dual_gemm,False,0.9996656077579,5981.0
dual_gemm,True,0.7777777777777778,9.0
dual_spmv,False,1.0,4040.0
dual_spmv,True,0.9770588235294119,3060.0
dual_stencil,False,0.9899332929047908,9894.0
dual_stencil,True,0.9888569643972517,8005.0
gap_pr,True,0.6243139920142724,23542.0
hpccg_cpu_N46,False,0.9996806205087259,8767.0
hpccg_cpu_N46,True,0.1234333859926277,1899.0
npb_bt,False,0.3680892436802784,68397.0
npb_bt,True,0.7655789892558695,40208.0
npb_cg,True,0.9639736127279782,25770.0
npb_ft,False,0.8333333333333333,582.0
npb_ft,True,0.2580777637941313,15097.0
npb_lu,False,0.3974521090874776,21194.0
npb_lu,True,0.79703004257208,49563.0
npb_mg,True,0.5512935883014622,1778.0
npb_sp,False,0.9699421965317919,346.0
npb_sp,True,0.5799274053677115,55927.0
phasic,False,0.43369682283252564,89136.0
phasic,True,1.0,42787.0
rajaperf_apps_edge3d,False,0.599932824427481,32750.0
rajaperf_apps_edge3d,True,0.5818181818181818,11.0
rajaperf_apps_fir,False,0.984255883327809,18102.0
rajaperf_apps_fir,True,0.8181818181818181,22.0
rajaperf_apps_mass3dpa,False,0.9808603373128673,21108.0
rajaperf_apps_mass3dpa,True,1.0,6.0
rajaperf_basic,False,0.1966101694915254,118.0
rajaperf_basic,True,0.8379298604017705,5874.0
rajaperf_basic_mat_mat_shared,False,0.9906873970511428,24891.0
rajaperf_basic_mat_mat_shared,True,0.21600000000000003,25.0
rajaperf_basic_pi_reduce,False,0.993100114796689,16551.0
rajaperf_basic_pi_reduce,True,0.625,8.0
rajaperf_basic_trap_int,False,0.9997129609185251,18116.0
rajaperf_basic_trap_int,True,0.5555555555555556,9.0
rajaperf_lcals,False,0.726605504587156,109.0
rajaperf_lcals,True,0.5343166483602699,12746.0
rajaperf_polybench,False,0.9895501704183676,53398.0
rajaperf_polybench,True,0.7583112524288995,11322.0
rajaperf_stream,False,0.688,175.0
rajaperf_stream,True,0.7382569671449942,18049.0
rodinia_lavamd,False,0.9938250537226647,31644.0
rodinia_lavamd,True,0.0,15.0
