scope,method,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy,sd_cell_bal
all,base,0.7233,0.7076,0.8032,0.7555,0.7645,0.7645,0.0128
all,adapt_start,0.7606,0.8901,0.9367,0.9145,0.9178,0.9113,0.007
all,adapt_periodic,0.7877,0.9495,0.9654,0.9574,0.9589,0.9395,0.0018
all,sticky_start,0.6604,0.8296,0.9112,0.8728,0.8781,0.888,0.0
all,sticky_periodic,0.6497,0.7942,0.9516,0.8807,0.8878,0.9087,0.0
mixed_blocks,base,0.6541,0.6268,0.8891,0.7621,0.7745,0.1325,0.0178
mixed_blocks,adapt_start,0.7686,0.7109,0.9295,0.8261,0.834,0.1533,0.0184
mixed_blocks,adapt_periodic,0.8471,0.9115,0.9225,0.9165,0.9177,0.1709,0.0045
mixed_blocks,sticky_start,0.5056,0.4516,0.6921,0.5711,0.587,0.1069,0.0
mixed_blocks,sticky_periodic,0.5227,0.2994,0.8568,0.5587,0.6133,0.1124,0.0
pure_blocks,base,0.7083,0.7378,0.7763,0.7531,0.7611,0.7365,0.0124
pure_blocks,adapt_start,0.7473,0.957,0.9389,0.944,0.9461,0.8956,0.0045
pure_blocks,adapt_periodic,0.7711,0.9636,0.9789,0.9716,0.9729,0.9188,0.0025
pure_blocks,sticky_start,0.6702,0.9706,0.98,0.9752,0.9763,0.9044,0.0
pure_blocks,sticky_periodic,0.6429,0.9787,0.9814,0.9795,0.9803,0.9221,0.0
