family,threshold,inner_score,coverage_full,accuracy_auto
cpu_cholmod,0.85,0.7605,0.7624,0.8867
cpu_hpcg,0.93,0.7711,0.7303,0.9995
cpu_lulesh,0.9,0.767,0.6485,0.9788
dgemm,0.9,0.7705,0.9956,1.0
dual_axpy,0.9,0.7873,0.7337,0.8127
dual_cholesky,0.9,0.7485,0.7184,0.9823
dual_fft,0.85,0.739,0.9273,0.9955
dual_gemm,0.9,0.7732,0.9992,0.9997
dual_spmv,0.85,0.7451,0.6603,0.9994
dual_stencil,0.93,0.7548,0.6872,0.9988
gap_pr,0.9,0.7691,0.674,0.5898
hpccg_cpu_N46,0.93,0.7541,0.1858,0.9985
npb_bt,0.85,0.7444,0.5984,0.4694
npb_cg,0.9,0.771,0.6142,0.9971
npb_ft,0.8,0.7651,0.7294,0.3114
npb_lu,0.9,0.7408,0.3396,0.8428
npb_mg,0.9,0.76,0.4724,0.3488
npb_sp,0.9,0.757,0.4153,0.761
phasic,0.9,0.7643,0.7608,0.6365
rajaperf_apps_edge3d,0.9,0.7704,0.1238,0.4109
rajaperf_apps_fir,0.9,0.7462,0.9993,0.9998
rajaperf_apps_mass3dpa,0.9,0.7387,0.9437,0.9999
rajaperf_basic,0.9,0.7728,0.7331,0.9693
rajaperf_basic_mat_mat_shared,0.9,0.7671,0.9991,0.9993
rajaperf_basic_pi_reduce,0.9,0.7545,0.9975,0.9997
rajaperf_basic_trap_int,0.9,0.76,1.0,0.9997
rajaperf_lcals,0.93,0.743,0.3056,0.998
rajaperf_polybench,0.9,0.7482,0.9002,0.9519
rajaperf_stream,0.93,0.7522,0.4432,0.9986
rodinia_lavamd,0.9,0.7706,0.5628,0.9913
