freq,n,accuracy,coverage,share_memory,correct_auto,error_auto,abstained
F0,85343.0,0.8633,0.8277,0.6859,62841.8,7800.8,14700.4
F1,89926.0,0.8389,0.817,0.6826,64815.2,8657.4,16453.4
F2,95825.0,0.8343,0.8011,0.6651,67233.4,9531.2,19060.4
F3,103128.0,0.8161,0.7678,0.6425,68690.8,10495.2,23942.0
F4,113974.0,0.771,0.7099,0.5896,68806.8,12099.8,33067.4
F5,129321.0,0.7714,0.7142,0.5833,77986.8,14378.8,36955.4
F6,152766.0,0.764,0.7171,0.5656,94352.0,15192.0,43222.0
F7,182126.0,0.7493,0.6703,0.5496,105025.8,17045.0,60055.2
F8,250196.0,0.7734,0.667,0.5491,143521.4,23368.6,83306.0
REF,94376.0,0.872,0.8329,0.7104,70760.0,7845.0,15771.0
