freq,n,accuracy,coverage,share_memory,correct_auto,error_auto,abstained
F0,85447.0,0.8489,0.8437,0.6851,63946.2,8149.0,13351.8
F1,90079.0,0.8421,0.8428,0.6815,66688.8,9230.2,14160.0
F2,96045.0,0.8184,0.8186,0.6636,68537.2,10089.8,17418.0
F3,103404.0,0.7994,0.7661,0.6407,67497.0,11719.0,24188.0
F4,114253.0,0.7527,0.7184,0.5882,67320.8,14753.6,32178.6
F5,129985.0,0.7281,0.6836,0.5803,72376.4,16479.4,41129.2
F6,153276.0,0.712,0.668,0.5637,84499.6,17892.6,50883.8
F7,186309.0,0.7096,0.6487,0.5373,98538.8,22313.0,65457.2
F8,256531.0,0.7569,0.6427,0.5355,141659.6,23200.4,91671.0
REF,94426.0,0.86,0.8476,0.71,71840.6,8191.2,14394.2
