family,n,memory_share,accuracy,coverage,accuracy_auto
cpu_cholmod,166314.0,0.6674,0.8104,0.7428,0.8859
cpu_hpcg,32245.0,0.9995,0.9658,0.8534,0.9957
cpu_lulesh,302140.0,1.0,0.9121,0.6588,0.9888
dgemm,10938.0,0.0,1.0,0.9991,1.0
dual_axpy,12773.0,0.5914,0.7263,0.7931,0.8099
dual_cholesky,14543.0,0.3489,0.9311,0.7389,0.9866
dual_fft,16997.0,0.574,0.9575,0.8138,0.9974
dual_gemm,5990.0,0.0015,0.9993,0.9997,0.9996
dual_spmv,7100.0,0.431,0.9901,0.8948,1.0
dual_stencil,17899.0,0.4472,0.9895,0.8429,0.9976
gap_pr,23542.0,1.0,0.6243,0.5735,0.7482
hpccg_cpu_N46,10666.0,0.178,0.8437,0.7325,0.9278
npb_bt,108605.0,0.3702,0.5152,0.3043,0.5193
npb_cg,25770.0,1.0,0.964,0.7107,0.9986
npb_ft,15679.0,0.9629,0.2794,0.7281,0.2657
npb_lu,70757.0,0.7005,0.6773,0.2774,0.8939
npb_mg,1778.0,1.0,0.5513,0.4618,0.623
npb_sp,56273.0,0.9939,0.5823,0.4209,0.8174
phasic,131923.0,0.3243,0.6174,0.8776,0.6486
rajaperf_apps_edge3d,32761.0,0.0003,0.5999,0.3096,0.6564
rajaperf_apps_fir,18124.0,0.0012,0.9841,0.9375,0.9998
rajaperf_apps_mass3dpa,21114.0,0.0003,0.9809,0.7182,1.0
rajaperf_basic,5992.0,0.9803,0.8253,0.5918,0.9614
rajaperf_basic_mat_mat_shared,24916.0,0.001,0.9899,0.5032,0.9974
rajaperf_basic_pi_reduce,16559.0,0.0005,0.9929,0.9694,0.9998
rajaperf_basic_trap_int,18125.0,0.0005,0.9995,0.9909,0.9998
rajaperf_lcals,12855.0,0.9915,0.5359,0.4374,0.8015
rajaperf_polybench,64720.0,0.1749,0.9491,0.9091,0.9585
rajaperf_stream,18224.0,0.9904,0.7378,0.5255,0.9759
rodinia_lavamd,31659.0,0.0005,0.9934,0.9348,0.9972
