family,n,memory_share,accuracy,coverage,accuracy_auto
cpu_cholmod,166314.0,0.6674,0.8151,0.7741,0.8869
cpu_hpcg,32245.0,0.9995,0.9287,0.8287,0.9894
cpu_lulesh,302140.0,1.0,0.8106,0.6866,0.9371
dgemm,10938.0,0.0,1.0,0.9996,1.0
dual_axpy,12773.0,0.5914,0.689,0.7841,0.79
dual_cholesky,14559.0,0.3485,0.8974,0.7284,0.9835
dual_fft,17049.0,0.5723,0.9571,0.8949,0.9939
dual_gemm,5990.0,0.0015,0.9993,0.9997,0.9995
dual_spmv,7145.0,0.4283,0.978,0.8251,0.9977
dual_stencil,17945.0,0.4461,0.9871,0.8306,0.9959
gap_pr,23542.0,1.0,0.4896,0.6884,0.6151
hpccg_cpu_N46,10666.0,0.178,0.8004,0.3689,0.9423
npb_bt,108605.0,0.3702,0.5241,0.5301,0.5169
npb_cg,25770.0,1.0,0.9699,0.7521,0.991
npb_ft,15679.0,0.9629,0.3135,0.7495,0.2897
npb_lu,70757.0,0.7005,0.6676,0.3959,0.7587
npb_mg,1778.0,1.0,0.4702,0.6161,0.4411
npb_sp,56273.0,0.9939,0.579,0.5635,0.6722
phasic,136215.0,0.3141,0.6407,0.8779,0.6549
rajaperf_apps_edge3d,32761.0,0.0003,0.5695,0.293,0.5676
rajaperf_apps_fir,18124.0,0.0012,0.9997,0.9997,0.9998
rajaperf_apps_mass3dpa,21114.0,0.0003,0.999,0.9414,0.9999
rajaperf_basic,5992.0,0.9803,0.8189,0.7141,0.9526
rajaperf_basic_mat_mat_shared,24916.0,0.001,0.9991,0.9615,0.9992
rajaperf_basic_pi_reduce,19407.0,0.0005,0.9996,0.9982,0.9997
rajaperf_basic_trap_int,23600.0,0.0005,0.9997,0.9997,0.9997
rajaperf_lcals,12855.0,0.9915,0.5287,0.4618,0.78
rajaperf_polybench,64720.0,0.1749,0.9408,0.9348,0.9515
rajaperf_stream,18224.0,0.9904,0.7276,0.596,0.9383
rodinia_lavamd,31659.0,0.0005,0.9585,0.7288,0.9932
