freq_level,n,share_memory,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy
F0,85343,0.6859,0.8221,0.6961,0.9377,0.8315,0.8619,0.9167
F1,89926,0.6826,0.8257,0.6929,0.9363,0.829,0.8591,0.9113
F2,95825,0.6651,0.8165,0.6774,0.9212,0.8115,0.8396,0.9014
F3,103128,0.6425,0.7975,0.7106,0.8623,0.7891,0.8081,0.8806
F4,113974,0.5896,0.754,0.7231,0.7781,0.7489,0.7555,0.8281
F5,129321,0.5833,0.7191,0.7361,0.7799,0.7563,0.7617,0.8094
F6,152766,0.5656,0.7059,0.7133,0.7702,0.7414,0.7455,0.7798
F7,182126,0.5496,0.6817,0.7126,0.7606,0.7365,0.739,0.7524
F8,250196,0.5491,0.6702,0.7283,0.7871,0.758,0.7606,0.7698
REF,94376,0.7104,0.8495,0.701,0.9428,0.8373,0.8728,0.923
