model,family,inner_best_score,outer_cell_balanced_acc,p_n_estimators,p_max_depth,p_learning_rate,p_min_child_weight
xgboost,cpu_cholmod,0.7355,0.7466,275,4,0.15595618070595443,7
xgboost,cpu_hpcg,0.7585,0.4937,300,2,0.1710080455586868,10
xgboost,cpu_lulesh,0.7493,0.2949,100,6,0.038025689639701224,10
xgboost,dgemm,0.7487,1.0,275,4,0.15595618070595443,7
xgboost,dual_axpy,0.7272,0.6409,300,10,0.30316903064685624,5
xgboost,dual_cholesky,0.7277,0.8465,275,4,0.15595618070595443,7
xgboost,dual_fft,0.7406,0.9741,300,2,0.19501709067071346,10
xgboost,dual_gemm,0.7364,0.8887,75,10,0.1303292049636196,1
xgboost,dual_spmv,0.7374,0.9987,200,10,0.3381954765588767,1
xgboost,dual_stencil,0.7266,0.913,200,10,0.3381954765588767,1
xgboost,gap_pr,0.7477,0.6053,275,4,0.15595618070595443,7
xgboost,hpccg_cpu_N46,0.732,0.5,175,10,0.09185787243833057,1
xgboost,npb_bt,0.7285,0.5361,175,10,0.3381954765588767,5
xgboost,npb_cg,0.7361,0.8876,250,10,0.47268909285174465,5
xgboost,npb_ft,0.7465,0.5467,50,8,0.06773935985850055,2
xgboost,npb_lu,0.7513,0.5522,175,9,0.4707632286619864,6
xgboost,npb_mg,0.7404,0.6361,300,2,0.31926173559461624,10
xgboost,npb_sp,0.7491,0.539,300,3,0.03354568854990712,10
xgboost,phasic,0.7367,0.733,75,6,0.07888095755429282,4
xgboost,rajaperf_apps_edge3d,0.7435,0.488,175,10,0.3381954765588767,4
xgboost,rajaperf_apps_fir,0.7381,0.9091,50,10,0.3381954765588767,1
xgboost,rajaperf_apps_mass3dpa,0.7397,0.9365,75,6,0.03129899376876843,1
xgboost,rajaperf_basic,0.745,0.4856,275,2,0.16441277502976245,9
xgboost,rajaperf_basic_mat_mat_shared,0.7349,0.6,225,8,0.2248894101233281,6
xgboost,rajaperf_basic_pi_reduce,0.7334,0.7988,300,2,0.2809223694431851,10
xgboost,rajaperf_basic_trap_int,0.7407,0.7778,250,4,0.16286638578603493,6
xgboost,rajaperf_lcals,0.743,0.6438,225,8,0.2248894101233281,6
xgboost,rajaperf_polybench,0.7321,0.8829,100,10,0.172746087992342,1
xgboost,rajaperf_stream,0.7394,0.7105,250,10,0.47268909285174465,10
xgboost,rodinia_lavamd,0.7543,0.4984,100,10,0.172746087992342,1
