config,test,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy,sd_seed_cell_bal,ci_lo,ci_hi
majority,capped,0.4643,0.5785,0.005,0.2293,0.2934,0.22,0.0,0.4231,0.4915
majority,full,0.4643,0.6493,0.0001,0.2046,0.2572,0.2093,0.0,0.4231,0.4915
stump_base,capped,0.6316,0.5045,0.9188,0.698,0.7104,0.6986,0.0026,0.5671,0.7017
stump_base,full,0.6314,0.4257,0.9735,0.7046,0.7566,0.7437,0.002,0.5671,0.7012
logistic_base,capped,0.6826,0.8052,0.7371,0.771,0.7713,0.7907,0.0014,0.6187,0.7466
logistic_base,full,0.6828,0.7157,0.8151,0.7655,0.7758,0.8117,0.0007,0.6192,0.7471
logistic_inter,capped,0.6628,0.7619,0.7202,0.741,0.7412,0.762,0.0017,0.6073,0.7273
logistic_inter,full,0.6624,0.6874,0.8591,0.7776,0.7911,0.7875,0.0013,0.607,0.7266
xgb_base,capped,0.7384,0.8393,0.7611,0.8,0.8004,0.8121,0.0092,0.6792,0.801
xgb_base,full,0.7383,0.7227,0.8049,0.7628,0.7724,0.8153,0.0093,0.6788,0.8007
xgb_inter,capped,0.7276,0.8201,0.7733,0.7966,0.7968,0.8108,0.0089,0.6648,0.7939
xgb_inter,full,0.7273,0.7094,0.8495,0.7823,0.794,0.8175,0.0088,0.6645,0.794
xgb_inter_nofreq,capped,0.7129,0.8032,0.7565,0.7798,0.78,0.7924,0.0131,0.652,0.7771
xgb_inter_nofreq,full,0.713,0.707,0.8256,0.7674,0.7787,0.8063,0.0125,0.6524,0.7774
xgb_freq_only,capped,0.5895,0.7221,0.3958,0.5473,0.5599,0.5483,0.0019,0.5506,0.6297
xgb_freq_only,full,0.5892,0.7104,0.3617,0.4977,0.4998,0.5366,0.0019,0.55,0.6291
xgb_legacy_running_ratio,capped,0.7384,0.8393,0.7611,0.8,0.8004,0.8121,0.0092,0.6792,0.801
xgb_legacy_running_ratio,full,0.7383,0.7227,0.8049,0.7628,0.7724,0.8153,0.0093,0.6788,0.8007
xgb_inter_class_only,capped,0.7338,0.8263,0.8303,0.8282,0.8283,0.8445,0.0142,0.6724,0.7969
xgb_inter_class_only,full,0.734,0.715,0.869,0.7959,0.808,0.8532,0.014,0.6724,0.797
xgb_inter_mono,capped,0.7279,0.8033,0.7474,0.7753,0.7755,0.7892,0.0077,0.6697,0.7884
xgb_inter_mono,full,0.7281,0.6975,0.7978,0.7474,0.7581,0.8007,0.0077,0.6704,0.7888
xgb_inter_shallow,capped,0.7321,0.7946,0.7236,0.7588,0.7593,0.7665,0.0072,0.6709,0.7967
xgb_inter_shallow,full,0.7315,0.6776,0.6642,0.6633,0.6695,0.7768,0.0064,0.6702,0.796
rf_inter,capped,0.7335,0.8649,0.7795,0.8221,0.8225,0.8372,0.0028,0.6664,0.803
rf_inter,full,0.734,0.7663,0.8575,0.8127,0.8214,0.856,0.0033,0.6669,0.8035
et_inter,capped,0.7321,0.8551,0.7766,0.8157,0.8161,0.8303,0.0068,0.6603,0.8042
et_inter,full,0.7316,0.7664,0.7677,0.761,0.7671,0.854,0.0072,0.6597,0.8037
