margin_bin,n,accuracy,share_memory,mean_conf,share_of_all
"(-inf, -3.0]",585122,0.8609794196765803,1.0,0.9085059,0.4467415661707724
"(-3.0, -2.0]",80085,0.7145782605981145,1.0,0.83099097,0.06114502330588545
"(-2.0, -1.0]",43910,0.6393076747893418,1.0,0.8412942,0.03352535397841581
"(-1.0, -0.5]",28978,0.7210642556422113,1.0,0.85839885,0.022124748521670082
"(-0.5, 0.0]",45381,0.7662678213349199,1.0,0.82009053,0.03464846478921631
"(0.0, 0.5]",42592,0.31757137490608567,0.0,0.8364209,0.0325190589079637
"(0.5, 1.0]",46168,0.34173020273782706,0.0,0.81896,0.03524934052551813
"(1.0, 2.0]",79816,0.5202215094717851,0.0,0.8546897,0.06093964138331215
"(2.0, 3.0]",83117,0.7393072415991915,0.0,0.9303639,0.06345996006886784
"(3.0, inf]",274586,0.8145753971433358,0.0,0.90884864,0.20964684234837813
