model,family,inner_best_score,outer_cell_balanced_acc,p_C
logistic,cpu_cholmod,0.6681,0.5892,0.018819110245932285
logistic,cpu_hpcg,0.6743,0.4874,0.018819110245932285
logistic,cpu_lulesh,0.6643,0.4685,0.018819110245932285
logistic,dgemm,0.6665,0.6241,0.018819110245932285
logistic,dual_axpy,0.6708,0.6892,0.023343446468565794
logistic,dual_cholesky,0.661,0.9298,0.018819110245932285
logistic,dual_fft,0.6615,0.9503,0.023343446468565794
logistic,dual_gemm,0.6633,0.8133,0.018819110245932285
logistic,dual_spmv,0.6937,0.7242,2.5855633991100393
logistic,dual_stencil,0.661,0.9187,2.5855633991100393
logistic,gap_pr,0.6751,0.5655,0.018819110245932285
logistic,hpccg_cpu_N46,0.6764,0.5,0.018819110245932285
logistic,npb_bt,0.6784,0.512,0.018819110245932285
logistic,npb_cg,0.6666,0.9549,0.018819110245932285
logistic,npb_ft,0.6842,0.5574,2.5855633991100393
logistic,npb_lu,0.6694,0.6336,0.018819110245932285
logistic,npb_mg,0.6861,0.3791,2.5855633991100393
logistic,npb_sp,0.672,0.5691,0.018819110245932285
logistic,phasic,0.6711,0.5718,2.5855633991100393
logistic,rajaperf_apps_edge3d,0.6693,0.7272,0.018819110245932285
logistic,rajaperf_apps_fir,0.6635,0.7272,0.018819110245932285
logistic,rajaperf_apps_mass3dpa,0.655,1.0,0.018819110245932285
logistic,rajaperf_basic,0.6701,0.5629,0.018819110245932285
logistic,rajaperf_basic_mat_mat_shared,0.6832,0.6,0.018819110245932285
logistic,rajaperf_basic_pi_reduce,0.6724,0.8124,2.5855633991100393
logistic,rajaperf_basic_trap_int,0.6697,0.6775,0.018819110245932285
logistic,rajaperf_lcals,0.6722,0.6064,0.018819110245932285
logistic,rajaperf_polybench,0.6654,0.7168,2.5855633991100393
logistic,rajaperf_stream,0.6718,0.6001,0.018819110245932285
logistic,rodinia_lavamd,0.6786,0.4915,0.018819110245932285
