family,k,rep,cell_balanced_acc
cpu_cholmod,3,0,0.5615
cpu_cholmod,3,1,0.8314999999999999
cpu_cholmod,3,2,0.4925
cpu_cholmod,6,0,0.496
cpu_cholmod,6,1,0.6265000000000001
cpu_cholmod,6,2,0.552
cpu_cholmod,9,0,0.4935
cpu_cholmod,9,1,0.8065
cpu_cholmod,9,2,0.667
cpu_cholmod,12,0,0.6825
cpu_cholmod,12,1,0.656
cpu_cholmod,12,2,0.5229999999999999
cpu_cholmod,15,0,0.655
cpu_cholmod,15,1,0.6565
cpu_cholmod,15,2,0.6845
cpu_cholmod,18,0,0.778
cpu_cholmod,18,1,0.7275
cpu_cholmod,18,2,0.659
cpu_cholmod,21,0,0.6539999999999999
cpu_cholmod,21,1,0.8055000000000001
cpu_cholmod,21,2,0.7835000000000001
cpu_cholmod,23,0,0.7595000000000001
cpu_cholmod,23,1,0.704
cpu_cholmod,23,2,0.7595000000000001
cpu_hpcg,3,0,0.5
cpu_hpcg,3,1,0.3446666666666667
cpu_hpcg,3,2,0.576
cpu_hpcg,6,0,0.5635
cpu_hpcg,6,1,0.485
cpu_hpcg,6,2,0.47433333333333333
cpu_hpcg,9,0,0.4598333333333333
cpu_hpcg,9,1,0.4985
cpu_hpcg,9,2,0.6475
cpu_hpcg,12,0,0.486
cpu_hpcg,12,1,0.5123333333333333
cpu_hpcg,12,2,0.5825
cpu_hpcg,15,0,0.4295
cpu_hpcg,15,1,0.5745
cpu_hpcg,15,2,0.47933333333333333
cpu_hpcg,18,0,0.5131666666666667
cpu_hpcg,18,1,0.6008333333333333
cpu_hpcg,18,2,0.6143333333333333
cpu_hpcg,21,0,0.4955
cpu_hpcg,21,1,0.4865
cpu_hpcg,21,2,0.4895
cpu_hpcg,23,0,0.489
cpu_hpcg,23,1,0.4965
cpu_hpcg,23,2,0.5565
cpu_lulesh,3,0,0.696
cpu_lulesh,3,1,0.494
cpu_lulesh,3,2,0.5
cpu_lulesh,6,0,0.5
cpu_lulesh,6,1,0.4915
cpu_lulesh,6,2,0.4875
cpu_lulesh,9,0,0.8335
cpu_lulesh,9,1,0.5529999999999999
cpu_lulesh,9,2,0.495
cpu_lulesh,12,0,0.7315
cpu_lulesh,12,1,0.8505
cpu_lulesh,12,2,0.861
cpu_lulesh,15,0,0.7889999999999999
cpu_lulesh,15,1,0.808
cpu_lulesh,15,2,0.527
cpu_lulesh,18,0,0.7745
