family,n_full,memory_share,recall_compute,recall_memory,accuracy
cpu_cholmod,166314,0.6674,0.5899,0.9274,0.8151
cpu_hpcg,32245,0.9995,0.0267,0.9291,0.9287
cpu_lulesh,302140,1.0,0.56,0.8106,0.8106
dgemm,10938,0.0,1.0,,1.0
dual_axpy,12773,0.5914,0.2395,0.9995,0.689
dual_cholesky,14559,0.3485,0.9592,0.7819,0.8974
dual_fft,17049,0.5723,0.9949,0.9288,0.9571
dual_gemm,5990,0.0015,0.9997,0.7778,0.9993
dual_spmv,7145,0.4283,0.9798,0.9755,0.978
dual_stencil,17945,0.4461,0.984,0.9909,0.9871
gap_pr,23542,1.0,,0.4896,0.4896
hpccg_cpu_N46,10666,0.178,0.9198,0.2493,0.8004
npb_bt,108605,0.3702,0.3368,0.8428,0.5241
npb_cg,25770,1.0,,0.9699,0.9699
npb_ft,15679,0.9629,0.8268,0.2937,0.3135
npb_lu,70757,0.7005,0.4838,0.7462,0.6676
npb_mg,1778,1.0,,0.4702,0.4702
npb_sp,56273,0.9939,0.8746,0.5771,0.579
phasic,136215,0.3141,0.4761,1.0,0.6407
rajaperf_apps_edge3d,32761,0.0003,0.5695,0.5455,0.5695
rajaperf_apps_fir,18124,0.0012,1.0,0.8,0.9997
rajaperf_apps_mass3dpa,21114,0.0003,0.999,1.0,0.999
rajaperf_basic,5992,0.9803,0.2508,0.8303,0.8189
rajaperf_basic_mat_mat_shared,24916,0.001,1.0,0.2,0.9991
rajaperf_basic_pi_reduce,19407,0.0005,0.9999,0.5556,0.9996
rajaperf_basic_trap_int,23600,0.0005,1.0,0.4545,0.9997
rajaperf_lcals,12855,0.9915,0.7706,0.5266,0.5287
rajaperf_polybench,64720,0.1749,0.9728,0.79,0.9408
rajaperf_stream,18224,0.9904,0.7109,0.7278,0.7276
rodinia_lavamd,31659,0.0005,0.9589,0.1067,0.9585
