family,label,nearest_opposite_cell,dist_opposite,dist_same_label,confusable
rajaperf_basic_mat_mat_shared,memory,rajaperf_basic_pi_reduce:compute,0.181,1.034,True
rajaperf_basic_pi_reduce,compute,rajaperf_basic_mat_mat_shared:memory,0.181,0.127,False
gap_pr,memory,phasic:compute,0.375,0.76,True
phasic,compute,gap_pr:memory,0.375,0.894,True
rajaperf_lcals,memory,rajaperf_stream:compute,0.382,0.424,True
rajaperf_stream,compute,rajaperf_lcals:memory,0.382,0.28,False
npb_cg,memory,cpu_hpcg:compute,0.411,0.488,True
cpu_hpcg,compute,npb_cg:memory,0.411,1.297,True
dual_spmv,compute,rajaperf_basic_mat_mat_shared:memory,0.414,0.452,True
rajaperf_polybench,memory,rajaperf_basic:compute,0.446,0.799,True
rajaperf_basic,compute,rajaperf_polybench:memory,0.446,0.354,False
dual_spmv,memory,cpu_hpcg:compute,0.467,0.488,True
rodinia_lavamd,memory,npb_bt:compute,0.631,0.649,True
npb_bt,compute,rodinia_lavamd:memory,0.631,0.579,False
npb_bt,memory,rodinia_lavamd:compute,0.646,0.649,True
rodinia_lavamd,compute,npb_bt:memory,0.646,0.627,False
rajaperf_apps_mass3dpa,compute,rajaperf_basic_mat_mat_shared:memory,0.657,0.143,False
rajaperf_apps_edge3d,memory,rodinia_lavamd:compute,0.664,0.672,True
rajaperf_basic_pi_reduce,memory,rajaperf_basic_trap_int:compute,0.664,0.196,False
rajaperf_basic_trap_int,compute,rajaperf_basic_pi_reduce:memory,0.664,1.135,True
cpu_lulesh,compute,npb_bt:memory,0.676,0.579,False
rajaperf_apps_edge3d,compute,rodinia_lavamd:memory,0.686,0.679,False
npb_sp,memory,cpu_hpcg:compute,0.704,0.505,False
npb_sp,compute,cpu_lulesh:memory,0.722,0.865,True
cpu_lulesh,memory,npb_sp:compute,0.722,0.766,True
rajaperf_lcals,compute,rajaperf_polybench:memory,0.723,0.28,False
rajaperf_apps_fir,compute,rajaperf_basic_mat_mat_shared:memory,0.762,0.143,False
npb_lu,compute,gap_pr:memory,0.778,0.894,True
hpccg_cpu_N46,compute,rajaperf_basic_pi_reduce:memory,0.81,0.847,True
npb_ft,memory,cpu_lulesh:compute,0.862,0.894,True
rajaperf_apps_mass3dpa,memory,rajaperf_basic_trap_int:compute,0.865,0.292,False
npb_lu,memory,phasic:compute,0.871,0.76,False
rajaperf_polybench,compute,rajaperf_apps_fir:memory,0.871,0.567,False
rajaperf_apps_fir,memory,rajaperf_polybench:compute,0.871,1.25,True
rajaperf_basic_trap_int,memory,rajaperf_polybench:compute,0.887,0.196,False
dual_fft,compute,rajaperf_apps_fir:memory,0.895,0.421,False
npb_mg,memory,cpu_hpcg:compute,0.9,0.64,False
cpu_cholmod,memory,rajaperf_basic:compute,0.926,0.48,False
dual_fft,memory,rajaperf_basic:compute,0.932,0.799,False
rajaperf_basic,memory,rajaperf_lcals:compute,0.941,0.48,False
dual_gemm,compute,npb_mg:memory,0.975,0.004,False
hpccg_cpu_N46,memory,rajaperf_polybench:compute,0.975,0.77,False
dgemm,compute,npb_mg:memory,0.978,0.004,False
rajaperf_stream,memory,rajaperf_lcals:compute,0.995,0.424,False
rajaperf_basic_mat_mat_shared,compute,hpccg_cpu_N46:memory,1.016,0.127,False
npb_ft,compute,npb_bt:memory,1.023,0.87,False
dual_stencil,compute,rajaperf_basic_trap_int:memory,1.028,0.152,False
cpu_cholmod,compute,npb_lu:memory,1.034,1.051,True
dual_axpy,memory,rajaperf_basic:compute,1.046,0.586,False
dual_cholesky,compute,rajaperf_apps_fir:memory,1.104,0.152,False
dual_gemm,memory,npb_lu:compute,1.177,0.769,False
dual_stencil,memory,cpu_cholmod:compute,1.311,0.755,False
dual_axpy,compute,rajaperf_apps_fir:memory,1.323,0.708,False
cpu_hpcg,memory,rajaperf_basic:compute,1.391,0.708,False
dual_cholesky,memory,cpu_cholmod:compute,1.489,0.755,False
phasic,memory,rajaperf_stream:compute,2.913,2.219,False
