family,chosen,inner_xgb_d2_n50,inner_xgb_d3_n100,inner_xgb_d4_n100,inner_xgb_d6_n100
cpu_cholmod,xgb_d2_n50,0.7451,0.7142,0.7211,0.7333
cpu_hpcg,xgb_d2_n50,0.739,0.7323,0.7309,0.7219
cpu_lulesh,xgb_d2_n50,0.7416,0.7383,0.7405,0.7316
dgemm,xgb_d3_n100,0.7174,0.7292,0.7267,0.7183
dual_axpy,xgb_d2_n50,0.7379,0.7177,0.7293,0.716
dual_cholesky,xgb_d2_n50,0.7297,0.7082,0.7091,0.7209
dual_fft,xgb_d3_n100,0.7203,0.7228,0.7197,0.7184
dual_gemm,xgb_d6_n100,0.7227,0.7167,0.7223,0.73
dual_spmv,xgb_d2_n50,0.7241,0.6939,0.7142,0.7175
dual_stencil,xgb_d2_n50,0.7368,0.6987,0.7167,0.7134
gap_pr,xgb_d3_n100,0.7464,0.7484,0.7309,0.7328
hpccg_cpu_N46,xgb_d2_n50,0.7612,0.7548,0.7263,0.7279
npb_bt,xgb_d2_n50,0.7485,0.729,0.7219,0.7254
npb_cg,xgb_d2_n50,0.7347,0.7326,0.7143,0.7157
npb_ft,xgb_d2_n50,0.745,0.736,0.7386,0.7353
npb_lu,xgb_d2_n50,0.7427,0.7173,0.7149,0.7236
npb_mg,xgb_d4_n100,0.7276,0.7167,0.7294,0.7217
npb_sp,xgb_d3_n100,0.7304,0.7546,0.7261,0.7174
phasic,xgb_d6_n100,0.7337,0.7298,0.7339,0.7363
rajaperf_apps_edge3d,xgb_d6_n100,0.739,0.7203,0.7368,0.739
rajaperf_apps_fir,xgb_d2_n50,0.7308,0.72,0.7165,0.7187
rajaperf_apps_mass3dpa,xgb_d2_n50,0.7274,0.7118,0.7171,0.7235
rajaperf_basic,xgb_d2_n50,0.749,0.736,0.7346,0.7419
rajaperf_basic_mat_mat_shared,xgb_d4_n100,0.7274,0.7304,0.738,0.7319
rajaperf_basic_pi_reduce,xgb_d3_n100,0.7314,0.7324,0.717,0.7282
rajaperf_basic_trap_int,xgb_d4_n100,0.7172,0.7168,0.7263,0.7171
rajaperf_lcals,xgb_d2_n50,0.7402,0.7195,0.7198,0.7264
rajaperf_polybench,xgb_d3_n100,0.7314,0.7405,0.7119,0.733
rajaperf_stream,xgb_d6_n100,0.7423,0.7334,0.743,0.7475
rodinia_lavamd,xgb_d4_n100,0.7388,0.7222,0.7477,0.7314
